课程号,课程,班级,教室,教师,时间
1,高级语言程序设计1,2021计科1班公费,崇师C105,范雪琴,Tes 15:00 - 17:00
2,高级语言程序设计(实),2021计科1班公费,理工一119,范雪琴,Thu 15:00 - 17:00
3,高级语言程序设计2,2021计科1班公费,理工一429,范雪琴,Wed 9:00 - 11:00
4,计算机导论,2021计科1班公费,理工一119,孙鹏飞,Thu 9:00 - 11:00
5,计算机导论(实),2021计科1班公费,崇师C306,孙鹏飞,Mon 9:00 - 11:00
6,高级语言程序设计1,2021计科2班行知班,体育楼307,于延,Wed 9:00 - 11:00
7,高级语言程序设计(实),2021计科2班行知班,理工一121,于延,Fri 13:00 - 15:00
8,高级语言程序设计2,2021计科2班行知班,崇师C104,于延,Thu 9:00 - 11:00
9,计算机导论,2021计科2班行知班,崇师C103,孙鹏飞,Thu 13:00 - 15:00
10,计算机导论(实),2021计科2班行知班,崇师B415,孙鹏飞,Tes 13:00 - 15:00
11,高级语言程序设计1,2021计科34班,体育楼211,李红宇,Tes 13:00 - 15:00
12,高级语言程序设计(实),2021计科34班,理工一126,李红宇,Wed 11:00 - 13:00
13,高级语言程序设计2,2021计科34班,崇师C103,李红宇,Fri 13:00 - 15:00
14,计算机导论,2021计科34班,崇师B415,张广玲,Thu 15:00 - 17:00
15,计算机导论(实),2021计科34班,体育楼211,张广玲,Tes 9:00 - 11:00
16,软件工程专业导论,2021软件工程12班,崇师C105,付伟,Fri 13:00 - 15:00
17,软件工程专业导论(实),2021软件工程12班,理工一411,付伟,Mon 15:00 - 17:00
18,高级语言程序设计1,2021软件工程12班,理工一133,李志聪,Tes 9:00 - 11:00
19,高级语言程序设计(实),2021软件工程12班,理工一411,李志聪,Thu 15:00 - 17:00
20,高级语言程序设计2,2021软件工程12班,理工一123,李志聪,Fri 15:00 - 17:00
21,软件工程专业导论,2021软件工程34班,理工一117,付伟,Fri 15:00 - 17:00
22,软件工程专业导论(实),2021软件工程34班,理工一117,付伟,Tes 9:00 - 11:00
23,高级语言程序设计1,2021软件工程34班,理工一126,李志聪,Mon 9:00 - 11:00
24,高级语言程序设计(实),2021软件工程34班,理工一521,李志聪,Tes 11:00 - 13:00
25,高级语言程序设计2,2021软件工程34班,体育楼309,李志聪,Wed 11:00 - 13:00
26,高级语言程序设计1,2021数媒专业,崇师C101,赵微,Thu 15:00 - 17:00
27,高级语言程序设计(实),2021数媒专业,理工一119,赵微,Mon 15:00 - 17:00
28,高级语言程序设计2,2021数媒专业,理工一123,赵微,Thu 13:00 - 15:00
29,游戏概论,2021数媒专业,体育楼209,周国辉,Tes 11:00 - 13:00
30,游戏文化与鉴赏,2021数媒专业,体育楼211,赵丽,Thu 9:00 - 11:00
31,游戏文化与鉴赏(实),2021数媒专业,崇师C105,赵丽,Fri 11:00 - 13:00
32,高级语言程序设计1,2021物联网工程,理工一519,姚艳雪,Mon 11:00 - 13:00
33,高级语言程序设计(实),2021物联网工程,理工一429,姚艳雪,Tes 15:00 - 17:00
34,高级语言程序设计2,2021物联网工程,崇师C104,姚艳雪,Fri 15:00 - 17:00
35,物联网工程导论,2021物联网工程,理工一117,李世明,Fri 13:00 - 15:00
36,物联网工程导论(实),2021物联网工程,崇师C101,李世明,Wed 11:00 - 13:00
37,高级语言程序设计1,2021大数据1班,崇师C102,黄玉妍,Wed 9:00 - 11:00
38,高级语言程序设计(实),2021大数据1班,崇师B616,黄玉妍,Tes 15:00 - 17:00
39,高级语言程序设计2,2021大数据1班,理工一519,黄玉妍,Thu 9:00 - 11:00
