课程号,课程,班级,教室,教师,时间
1,高级语言程序设计1,2021计科1班公费,崇师C101,范雪琴,Tes 15:00 - 17:00
2,高级语言程序设计(实),2021计科1班公费,体育楼209,范雪琴,Mon 15:00 - 17:00
3,高级语言程序设计2,2021计科1班公费,理工一123,范雪琴,Wed 9:00 - 11:00
4,计算机导论,2021计科1班公费,理工一429,孙鹏飞,Mon 9:00 - 11:00
5,计算机导论(实),2021计科1班公费,体育楼307,孙鹏飞,Thu 9:00 - 11:00
6,高级语言程序设计1,2021计科2班行知班,理工一121,于延,Thu 15:00 - 17:00
7,高级语言程序设计(实),2021计科2班行知班,崇师D502,于延,Fri 13:00 - 15:00
8,高级语言程序设计2,2021计科2班行知班,理工一117,于延,Tes 13:00 - 15:00
9,计算机导论,2021计科2班行知班,崇师C101,孙鹏飞,Wed 9:00 - 11:00
10,计算机导论(实),2021计科2班行知班,崇师C105,孙鹏飞,Mon 15:00 - 17:00
11,高级语言程序设计1,2021计科34班,崇师C103,李红宇,Fri 13:00 - 15:00
12,高级语言程序设计(实),2021计科34班,理工一121,李红宇,Tes 9:00 - 11:00
13,高级语言程序设计2,2021计科34班,崇师C104,李红宇,Mon 15:00 - 17:00
14,计算机导论,2021计科34班,体育楼305,张广玲,Thu 15:00 - 17:00
15,计算机导论(实),2021计科34班,崇师C104,张广玲,Tes 13:00 - 15:00
16,软件工程专业导论,2021软件工程12班,理工一126,付伟,Mon 9:00 - 11:00
17,软件工程专业导论(实),2021软件工程12班,崇师B415,付伟,Tes 15:00 - 17:00
18,高级语言程序设计1,2021软件工程12班,体育楼307,李志聪,Wed 11:00 - 13:00
19,高级语言程序设计(实),2021软件工程12班,体育楼307,李志聪,Tes 9:00 - 11:00
20,高级语言程序设计2,2021软件工程12班,理工一133,李志聪,Thu 15:00 - 17:00
21,软件工程专业导论,2021软件工程34班,崇师C103,付伟,Wed 11:00 - 13:00
22,软件工程专业导论(实),2021软件工程34班,崇师C306,付伟,Mon 15:00 - 17:00
23,高级语言程序设计1,2021软件工程34班,理工一121,李志聪,Mon 9:00 - 11:00
24,高级语言程序设计(实),2021软件工程34班,体育楼209,李志聪,Thu 9:00 - 11:00
25,高级语言程序设计2,2021软件工程34班,理工一429,李志聪,Tes 11:00 - 13:00
