课程号,课程,班级,教室,教师,时间
1,高级语言程序设计,计科非师2021,体育楼305,李红宇,Mon 13:00 - 15:00
2,高等数学1,计科非师2021,体育楼305,外聘,Wed 11:00 - 13:00
3,线性代数,计科非师2021,理工一123,外聘,Mon 15:00 - 17:00
4,计算机导论,计科非师2021,崇师C502,张广玲,Tes 11:00 - 13:00
5,数据结构课程设计,计科非师2020,理工一126,赵松,Fri 13:00 - 15:00
6,工程项目综合实践1,计科非师2020,理工一119,赵松,Fri 15:00 - 17:00
7,设计模式,计科非师2020,崇师C101,李玉霞,Wed 9:00 - 11:00
8,web程序设计,计科非师2020,理工一431,常晓娟,Mon 13:00 - 15:00
9,单片机原理与应用,计科非师2020,崇师C102,穆全起,Tes 11:00 - 13:00
10,数字逻辑,计科非师2020,理工一133,王洪侠,Tes 15:00 - 17:00
11,概率论与数理统计,计科非师2020,体育楼307,外聘,Thu 11:00 - 13:00
12,数据结构,计科非师2020,理工一431,魏洪伟,Wed 11:00 - 13:00
13,人工智能导论,计科非师2020,体育楼309,朱晓,Fri 9:00 - 11:00
14,SSH框架开发技术,计科非师2019,理工一121,李红宇,Fri 9:00 - 11:00
15,UML建模,计科非师2019,理工一117,刘月兰,Fri 13:00 - 15:00
16,ARM体系结构,计科非师2019,崇师B616,张广玲,Thu 15:00 - 17:00
17,数据库设计与应用,计科非师2019,崇师B616,张广玲,Tes 13:00 - 15:00
18,C++程序设计,计科非师2019,崇师C306,刘玉喜,Tes 15:00 - 17:00
19,计算机网络,计科非师2019,崇师C105,王秀珍,Thu 9:00 - 11:00
20,操作系统,计科非师2019,理工一123,于丹,Mon 11:00 - 13:00
21,编译原理课程设计,计科非师2019,理工一429,李玉霞,Tes 11:00 - 13:00
22,单片机原理与应用,计科非师2019,理工一133,穆全起,Mon 13:00 - 15:00
23,编译原理,计科非师2019,崇师C306,朱晓,Thu 11:00 - 13:00
24,高级语言程序设计,计科师范2021,崇师C102,范雪琴,Mon 11:00 - 13:00
25,高等数学1,计科师范2021,崇师C101,外聘,Tes 15:00 - 17:00
26,线性代数,计科师范2021,理工一523,外聘,Thu 9:00 - 11:00
27,计算机导论,计科师范2021,崇师C105,孙鹏飞,Fri 9:00 - 11:00
28,数据结构,计科师范2020,理工一411,常晓娟,Thu 9:00 - 11:00
29,概率论与数理统计,计科师范2020,理工一519,外聘,Fri 11:00 - 13:00
30,教育学原理,计科师范2020,体育楼307,外聘,Wed 9:00 - 11:00
31,人工智能导论,计科师范2020,崇师C102,朱海龙,Mon 15:00 - 17:00
32,数据结构课程设计,计科师范2020,理工一523,赵松,Wed 11:00 - 13:00
33,Python程序设计,计科师范2020,崇师C105,贺维,Thu 11:00 - 13:00
34,web程序设计与框架应用,计科师范2020,崇师C306,外聘,Tes 11:00 - 13:00
35,计算机辅助教学,计科师范2020,理工一429,刘玉喜,Tes 13:00 - 15:00
36,软件工程,大数据2019,理工一519,邵晶波,Tes 15:00 - 17:00
37,计算机网络,大数据2019,理工一126,马宁,Wed 11:00 - 13:00
38,Spark快速运算,大数据2019,体育楼211,外聘,Mon 13:00 - 15:00
39,数据清洗,大数据2019,理工一117,杨建柏,Wed 9:00 - 11:00
40,综合课程设计(spark),大数据2019,理工一519,外聘,Thu 13:00 - 15:00
41,数据采集,大数据2019,理工一523,杨建柏,Tes 9:00 - 11:00
42,数据挖掘,大数据2019,崇师B616,邵晶波,Fri 13:00 - 15:00
43,线性代数,大数据2021,崇师C104,王金江,Tes 13:00 - 15:00
