课程号,课程,班级,教室,教师,时间
1,高级语言程序设计1,2021计科1班公费,体育楼211,范雪琴,Fri 13:00 - 15:00
2,高级语言程序设计(实),2021计科1班公费,崇师C104,范雪琴,Thu 13:00 - 15:00
3,高级语言程序设计2,2021计科1班公费,理工一121,范雪琴,Mon 9:00 - 11:00
4,计算机导论,2021计科1班公费,崇师C102,孙鹏飞,Thu 15:00 - 17:00
5,计算机导论(实),2021计科1班公费,体育楼209,孙鹏飞,Mon 15:00 - 17:00
6,高级语言程序设计1,2021计科2班行知班,理工一519,于延,Mon 11:00 - 13:00
7,高级语言程序设计(实),2021计科2班行知班,理工一123,于延,Thu 13:00 - 15:00
8,高级语言程序设计2,2021计科2班行知班,理工一133,于延,Fri 11:00 - 13:00
9,计算机导论,2021计科2班行知班,崇师C306,孙鹏飞,Thu 9:00 - 11:00
10,计算机导论(实),2021计科2班行知班,理工一523,孙鹏飞,Fri 13:00 - 15:00
11,高级语言程序设计1,2021计科34班,崇师C103,李红宇,Mon 15:00 - 17:00
12,高级语言程序设计(实),2021计科34班,崇师C306,李红宇,Thu 15:00 - 17:00
13,高级语言程序设计2,2021计科34班,崇师C102,李红宇,Fri 13:00 - 15:00
14,计算机导论,2021计科34班,体育楼309,张广玲,Tes 9:00 - 11:00
15,计算机导论(实),2021计科34班,崇师B616,张广玲,Thu 9:00 - 11:00
16,软件工程专业导论,2021软件工程12班,崇师B415,付伟,Mon 15:00 - 17:00
17,软件工程专业导论(实),2021软件工程12班,理工一431,付伟,Mon 11:00 - 13:00
18,高级语言程序设计1,2021软件工程12班,崇师C105,李志聪,Fri 13:00 - 15:00
19,高级语言程序设计(实),2021软件工程12班,理工一411,李志聪,Mon 9:00 - 11:00
20,高级语言程序设计2,2021软件工程12班,体育楼209,李志聪,Wed 9:00 - 11:00
21,软件工程专业导论,2021软件工程34班,理工一119,付伟,Tes 11:00 - 13:00
22,软件工程专业导论(实),2021软件工程34班,理工一126,付伟,Tes 9:00 - 11:00
23,高级语言程序设计1,2021软件工程34班,理工一123,李志聪,Wed 11:00 - 13:00
24,高级语言程序设计(实),2021软件工程34班,体育楼309,李志聪,Mon 15:00 - 17:00
25,高级语言程序设计2,2021软件工程34班,崇师B415,李志聪,Fri 15:00 - 17:00
26,高级语言程序设计1,2021数媒专业,崇师C105,赵微,Fri 15:00 - 17:00
27,高级语言程序设计(实),2021数媒专业,体育楼305,赵微,Tes 11:00 - 13:00
28,高级语言程序设计2,2021数媒专业,体育楼309,赵微,Thu 9:00 - 11:00
29,游戏概论,2021数媒专业,崇师B415,周国辉,Thu 13:00 - 15:00
30,游戏文化与鉴赏,2021数媒专业,崇师C101,赵丽,Wed 11:00 - 13:00
31,游戏文化与鉴赏(实),2021数媒专业,理工一431,赵丽,Thu 15:00 - 17:00
32,高级语言程序设计1,2021物联网工程,崇师C104,姚艳雪,Tes 15:00 - 17:00
33,高级语言程序设计(实),2021物联网工程,崇师C105,姚艳雪,Thu 13:00 - 15:00
34,高级语言程序设计2,2021物联网工程,崇师B415,姚艳雪,Tes 9:00 - 11:00
35,物联网工程导论,2021物联网工程,理工一411,李世明,Fri 15:00 - 17:00
36,物联网工程导论(实),2021物联网工程,理工一411,李世明,Tes 13:00 - 15:00
37,高级语言程序设计1,2021大数据1班,理工一523,黄玉妍,Tes 13:00 - 15:00
38,高级语言程序设计(实),2021大数据1班,崇师C104,黄玉妍,Fri 13:00 - 15:00
39,高级语言程序设计2,2021大数据1班,崇师D502,黄玉妍,Mon 15:00 - 17:00
40,计算机网络,2019计科2班,崇师B616,王秀珍,Mon 9:00 - 11:00
41,编译原理,2019计科2班,崇师C101,李玉霞,Wed 9:00 - 11:00
42,信息技术课程标准与教材研究,2019计科2班,理工一521,宋耀文,Tes 13:00 - 15:00
43,操作系统,2019计科2班,崇师C103,张军,Thu 15:00 - 17:00
44,智能教育工程项目设计,2019计科2班,理工一519,朱海龙,Fri 15:00 - 17:00
45,数据库设计与应用,2019计科2班,理工一429,刘月兰,Mon 11:00 - 13:00
46,智能教育工程项目设计1-8编译原理9-16,2019计科2班,体育楼305,李玉霞,Mon 13:00 - 15:00
47,信息技术课程标准与教材研究1-8&&计算机网络,2019计科2班,理工一411,王秀珍,Thu 13:00 - 15:00
48,数据库设计与应用,2019计科2班,崇师C102,刘月兰,Mon 15:00 - 17:00
49,机器人教育,2019计科2班,崇师C105,于延,Wed 11:00 - 13:00
50,编译原理,2019计科嵌入式,理工一126,朱晓,Thu 9:00 - 11:00
51,操作系统,2019计科嵌入式,崇师B616,于丹,Mon 15:00 - 17:00
52,C++程序设计,2019计科嵌入式,理工一123,刘玉喜,Tes 15:00 - 17:00
53,ARM体系结构,2019计科嵌入式,崇师D502,张广玲,Wed 11:00 - 13:00
54,数据库设计与应用,2019计科嵌入式,理工一523,林琳,Fri 15:00 - 17:00
55,操作系统,2019计科嵌入式,理工一431,于丹,Tes 13:00 - 15:00
56,计算机网络1-8编译原理9-16,2019计科嵌入式,理工一521,王秀珍,Mon 13:00 - 15:00
57,C++程序设计,2019计科嵌入式,体育楼307,刘玉喜,Wed 9:00 - 11:00
58,数据库设计与应用,2019计科嵌入式,崇师C103,林琳,Fri 9:00 - 11:00
59,计算机网络,2019计科嵌入式,理工一126,季伟东,Mon 11:00 - 13:00
60,SSH开发技术,2019计科软件方向,体育楼211,李红宇,Fri 11:00 - 13:00
61,编译原理,2019计科软件方向,理工一429,朱晓,Tes 11:00 - 13:00
62,数据库设计与应用,2019计科软件方向,崇师C102,张广玲,Fri 9:00 - 11:00
63,UML统一建模,2019计科软件方向,理工一521,刘月兰,Thu 13:00 - 15:00
64,操作系统,2019计科软件方向,理工一117,于丹,Fri 15:00 - 17:00
65,SSH开发技术,2019计科软件方向,崇师D502,李红宇,Tes 13:00 - 15:00
66,计算机网络1-8编译原理9-16,2019计科软件方向,崇师C102,朱晓,Wed 11:00 - 13:00
67,UML统一建模,2019计科软件方向,理工一411,刘月兰,Thu 15:00 - 17:00
68,操作系统1-8&&数据库设计与应用,2019计科软件方向,理工一429,于丹,Tes 15:00 - 17:00
69,单片机原理与应用,2019计科软件方向,体育楼309,穆全起,Wed 9:00 - 11:00
70,计算机网络,2019计科软件方向,体育楼211,王秀珍,Thu 9:00 - 11:00
71,操作系统,2019软件工程架构方向,崇师C306,伦立军,Tes 9:00 - 11:00
72,UML统一建模,2019软件工程架构方向,理工一521,马宁,Mon 9:00 - 11:00
73,软件测试与质量保证,2019软件工程架构方向,理工一133,边奕心,Mon 15:00 - 17:00
74,移动终端应用开发基础,2019软件工程架构方向,崇师D502,李志聪,Thu 15:00 - 17:00
75,软件需求分析,2019软件工程架构方向,体育楼309,丁云鸿,Fri 13:00 - 15:00
76,软件测试与质量保证,2019软件工程架构方向,理工一126,边奕心,Fri 9:00 - 11:00
77,操作系统,2019软件工程架构方向,理工一121,伦立军,Thu 11:00 - 13:00
78,个人级软件开发,2019软件工程架构方向,理工一523,付伟,Mon 13:00 - 15:00
79,计算机组成原理1-8个人级软件开发9-16,2019软件工程架构方向,崇师C306,李晶,Fri 15:00 - 17:00
80,个人级软件开发,2019软件工程架构方向,理工一411,于晓东,Thu 9:00 - 11:00
81,个人级软件开发,2019软件工程架构方向,崇师C104,房益龙,Wed 9:00 - 11:00
82,UML统一建模,2019软件工程互联方向,理工一119,马宁,Thu 11:00 - 13:00
83,操作系统,2019软件工程互联方向,崇师C102,伦立军,Mon 9:00 - 11:00
84,计算机组成原理,2019软件工程互联方向,体育楼309,李晶,Wed 11:00 - 13:00
85,移动终端应用开发基础,2019软件工程互联方向,体育楼309,李志聪,Tes 15:00 - 17:00
86,软件测试与质量保证,2019软件工程互联方向,理工一521,边奕心,Thu 15:00 - 17:00
87,软件测试与质量保证,2019软件工程互联方向,理工一431,边奕心,Fri 13:00 - 15:00
88,个人级软件开发,2019软件工程互联方向,理工一521,付伟,Fri 9:00 - 11:00
89,个人级软件开发,2019软件工程互联方向,理工一519,林琳,Tes 13:00 - 15:00
90,个人级软件开发,2019软件工程互联方向,理工一411,林琳,Mon 15:00 - 17:00
91,个人级软件开发,2019软件工程互联方向,体育楼209,石哗琼,Thu 9:00 - 11:00
92,计算机组成原理1-8个人级软件开发9-16,2019软件工程互联方向,理工一429,石哗琼,Tes 9:00 - 11:00
93,计算机图形学,2019数媒,崇师C306,崔艳玲,Mon 13:00 - 15:00
94,Unity3D,2019数媒,理工一523,韩贤东,Mon 11:00 - 13:00
95,游戏引擎原理与实现,2019数媒,理工一119,张明宇,Wed 9:00 - 11:00
96,ANDROID平台程序设计,2019数媒,崇师C104,赵丽,Mon 9:00 - 11:00
