课程号,课程,班级,教室,教师,时间
1,高级语言程序设计1,2021计科1班公费,崇师C104,范雪琴,Tes 15:00 - 17:00
2,高级语言程序设计(实),2021计科1班公费,崇师C103,范雪琴,Thu 15:00 - 17:00
3,高级语言程序设计2,2021计科1班公费,崇师D502,范雪琴,Mon 9:00 - 11:00
4,计算机导论,2021计科1班公费,理工一123,孙鹏飞,Mon 15:00 - 17:00
5,计算机导论(实),2021计科1班公费,理工一133,孙鹏飞,Thu 13:00 - 15:00
6,高级语言程序设计1,2021计科2班行知班,理工一411,于延,Thu 13:00 - 15:00
7,高级语言程序设计(实),2021计科2班行知班,崇师C102,于延,Fri 13:00 - 15:00
8,高级语言程序设计2,2021计科2班行知班,理工一431,于延,Fri 11:00 - 13:00
9,计算机导论,2021计科2班行知班,理工一521,孙鹏飞,Thu 9:00 - 11:00
10,计算机导论(实),2021计科2班行知班,理工一126,孙鹏飞,Fri 15:00 - 17:00
11,高级语言程序设计1,2021计科34班,崇师B616,李红宇,Tes 13:00 - 15:00
12,高级语言程序设计(实),2021计科34班,理工一411,李红宇,Tes 9:00 - 11:00
13,高级语言程序设计2,2021计科34班,崇师D502,李红宇,Thu 9:00 - 11:00
14,计算机导论,2021计科34班,体育楼305,张广玲,Mon 15:00 - 17:00
15,计算机导论(实),2021计科34班,崇师C102,张广玲,Thu 15:00 - 17:00
16,软件工程专业导论,2021软件工程12班,崇师C306,付伟,Fri 13:00 - 15:00
17,软件工程专业导论(实),2021软件工程12班,理工一521,付伟,Wed 9:00 - 11:00
18,高级语言程序设计1,2021软件工程12班,崇师B415,李志聪,Wed 11:00 - 13:00
19,高级语言程序设计(实),2021软件工程12班,理工一519,李志聪,Mon 9:00 - 11:00
20,高级语言程序设计2,2021软件工程12班,崇师B415,李志聪,Tes 15:00 - 17:00
21,软件工程专业导论,2021软件工程34班,理工一123,付伟,Wed 11:00 - 13:00
22,软件工程专业导论(实),2021软件工程34班,崇师C105,付伟,Tes 11:00 - 13:00
23,高级语言程序设计1,2021软件工程34班,理工一121,李志聪,Thu 9:00 - 11:00
24,高级语言程序设计(实),2021软件工程34班,体育楼209,李志聪,Mon 15:00 - 17:00
25,高级语言程序设计2,2021软件工程34班,崇师D502,李志聪,Wed 9:00 - 11:00
26,高级语言程序设计1,2021数媒专业,理工一431,赵微,Wed 11:00 - 13:00
27,高级语言程序设计(实),2021数媒专业,理工一133,赵微,Thu 9:00 - 11:00
28,高级语言程序设计2,2021数媒专业,体育楼307,赵微,Thu 13:00 - 15:00
29,游戏概论,2021数媒专业,崇师B616,周国辉,Fri 15:00 - 17:00
30,游戏文化与鉴赏,2021数媒专业,体育楼309,赵丽,Mon 15:00 - 17:00
31,游戏文化与鉴赏(实),2021数媒专业,理工一519,赵丽,Tes 11:00 - 13:00
32,高级语言程序设计1,2021物联网工程,崇师C105,姚艳雪,Thu 9:00 - 11:00
33,高级语言程序设计(实),2021物联网工程,理工一126,姚艳雪,Thu 13:00 - 15:00
34,高级语言程序设计2,2021物联网工程,崇师C103,姚艳雪,Tes 11:00 - 13:00
35,物联网工程导论,2021物联网工程,理工一521,李世明,Tes 13:00 - 15:00
36,物联网工程导论(实),2021物联网工程,体育楼305,李世明,Mon 11:00 - 13:00
37,高级语言程序设计1,2021大数据1班,理工一521,黄玉妍,Tes 15:00 - 17:00
38,高级语言程序设计(实),2021大数据1班,崇师C101,黄玉妍,Tes 13:00 - 15:00
39,高级语言程序设计2,2021大数据1班,理工一521,黄玉妍,Tes 9:00 - 11:00
40,数据结构,2020计科1班公费,崇师C105,常晓娟,Fri 15:00 - 17:00
41,人工智能导论,2020计科1班公费,崇师C306,朱海龙,Tes 15:00 - 17:00
42,计算机辅助教学,2020计科1班公费,体育楼305,刘玉喜,Mon 13:00 - 15:00
43,数据结构,2020计科1班公费,崇师D502,常晓娟,Thu 13:00 - 15:00
44,Python程序设计,2020计科1班公费,崇师D502,贺维,Thu 15:00 - 17:00
45,web程序设计与框架应用(单)Python程序设计(双),2020计科1班公费,崇师B415,房益龙,Tes 9:00 - 11:00
46,人工智能导论1-8web程序设计与框架应用9-16,2020计科1班公费,理工一519,朱海龙,Fri 9:00 - 11:00
47,数据结构,2020计科2班,理工一519,常晓娟,Thu 15:00 - 17:00
48,人工智能导论,2020计科2班,崇师C104,朱海龙,Tes 9:00 - 11:00
49,人工智能导论（实）,2020计科2班,崇师B415,朱海龙,Mon 13:00 - 15:00
50,计算机辅助教学,2020计科2班,理工一133,刘玉喜,Wed 9:00 - 11:00
51,数据结构,2020计科2班,理工一123,常晓娟,Fri 11:00 - 13:00
52,Python程序设计1,2020计科2班,理工一119,贺维,Thu 9:00 - 11:00
53,Python程序设计2,2020计科2班,体育楼209,贺维,Thu 13:00 - 15:00
54,web程序设计与框架应用,2020计科2班,崇师C104,房益龙,Tes 13:00 - 15:00
55,web程序设计与框架应用(实),2020计科2班,理工一117,房益龙,Fri 9:00 - 11:00
56,web程序设计,2020计科34班,崇师C101,范雪琴,Thu 9:00 - 11:00
57,数据结构,2020计科34班,理工一123,魏洪伟,Fri 15:00 - 17:00
58,人工智能导论,2020计科34班,体育楼305,朱晓,Tes 9:00 - 11:00
59,单片机原理与应用,2020计科34班,理工一126,穆全起,Mon 13:00 - 15:00
60,设计模式,2020计科34班,崇师C101,李玉霞,Fri 9:00 - 11:00
61,数字逻辑,2020计科34班,崇师B616,王洪侠,Thu 15:00 - 17:00
62,人工智能导论(实),2020计科34班,崇师B616,朱晓,Mon 11:00 - 13:00
63,web程序设计,2020计科56班,体育楼211,常晓娟,Thu 9:00 - 11:00
64,数据结构,2020计科56班,理工一431,魏洪伟,Mon 13:00 - 15:00
65,人工智能导论,2020计科56班,理工一117,朱晓,Thu 11:00 - 13:00
66,单片机原理与应用,2020计科56班,理工一121,穆全起,Tes 9:00 - 11:00
67,设计模式,2020计科56班,崇师C105,李玉霞,Wed 9:00 - 11:00
68,数字逻辑,2020计科56班,理工一126,王洪侠,Fri 13:00 - 15:00
69,人工智能导论(实),2020计科56班,体育楼209,朱晓,Fri 9:00 - 11:00
70,数据结构2,2020计科56班,理工一523,魏洪伟,Fri 11:00 - 13:00
71,Python程序设计,2020软件工程12班,理工一431,贺维,Tes 9:00 - 11:00
72,软件需求分析,2020软件工程12班,理工一523,丁云鸿,Fri 15:00 - 17:00
73,web程序设计,2020软件工程12班,理工一126,石哗琼,Thu 15:00 - 17:00
74,数据结构,2020软件工程12班,理工一117,张明宇,Tes 15:00 - 17:00
