课程号,课程,班级,教室,教师,时间
1,高级语言程序设计1,计科1班公费2021,崇师C104,范雪琴,Tes 15:00 - 17:00
2,高级语言程序设计(实),计科1班公费2021,体育楼211,范雪琴,Fri 11:00 - 13:00
3,高级语言程序设计2,计科1班公费2021,崇师C101,范雪琴,Mon 15:00 - 17:00
4,线性代数,计科1班公费2021,理工一126,王金江,Fri 13:00 - 15:00
5,线性代数2,计科1班公费2021,崇师B415,王金江,Thu 13:00 - 15:00
6,大学英语1,计科1班公费2021,理工一431,大学英语1,Mon 11:00 - 13:00
7,高等数学1,计科1班公费2021,理工一117,李持磊,Fri 15:00 - 17:00
8,大学英语1.1,计科1班公费2021,理工一123,大学英语1,Tes 9:00 - 11:00
9,高等数学1.2,计科1班公费2021,理工一521,李持磊,Mon 13:00 - 15:00
10,高等数学1.3,计科1班公费2021,理工一119,李持磊,Wed 9:00 - 11:00
11,体育1,计科1班公费2021,崇师C306,体育1,Thu 9:00 - 11:00
12,计算机导论,计科1班公费2021,崇师C306,孙鹏飞,Fri 9:00 - 11:00
13,计算机导论(实),计科1班公费2021,理工一523,孙鹏飞,Tes 13:00 - 15:00
14,大学生心理健康教育,计科1班公费2021,体育楼309,张洪岩,Thu 15:00 - 17:00
