课程号,课程,班级,教室,教师,时间
1,数据库系统原理,2020物联网工程,理工一523,付宝君,Tes 13:00 - 15:00
2,数据结构,2020物联网工程,崇师C104,周英,Fri 13:00 - 15:00
3,数字电子技术,2020物联网工程,理工一126,倪蕴涛,Thu 11:00 - 13:00
4,物联网专业英语,2020物联网工程,理工一119,赵国生,Fri 15:00 - 17:00
5,Python语言,2020物联网工程,崇师C306,姜春茂,Thu 15:00 - 17:00
6,Python语言(实),2020物联网工程,理工一123,姜春茂,Thu 9:00 - 11:00
7,数据库应用与开发1班,2020物联网工程,体育楼211,付宝君,Fri 9:00 - 11:00
8,数据库应用与开发2班,2020物联网工程,体育楼209,付宝君,Tes 15:00 - 17:00
9,Python程序设计,2020大数据1班,体育楼305,赵丽,Thu 13:00 - 15:00
10,数据结构,2020大数据1班,理工一119,黄玉妍,Mon 11:00 - 13:00
11,数字逻辑,2020大数据1班,理工一121,季伟东,Fri 13:00 - 15:00
12,大数据原理与应用,2020大数据1班,理工一519,季伟东,Tes 15:00 - 17:00
13,数据库系统原理1-8&&web程序设计9-16,2020大数据1班,理工一133,李英梅,Fri 9:00 - 11:00
14,数据库系统原理,2020大数据1班,理工一431,李英梅,Tes 13:00 - 15:00
15,数据结构2,2020大数据1班,体育楼209,黄玉妍,Thu 11:00 - 13:00
16,数字逻辑1-8web程序设计9-16,2020大数据1班,理工一521,季伟东,Mon 15:00 - 17:00
17,大数据原理与应用(实),2020大数据1班,崇师B415,季伟东,Thu 15:00 - 17:00
18,计算机网络,2019计科1班,崇师C101,王秀珍,Mon 11:00 - 13:00
19,编译原理,2019计科1班,理工一519,李玉霞,Fri 15:00 - 17:00
20,操作系统,2019计科1班,理工一126,于丹,Tes 11:00 - 13:00
21,数据库设计与应用,2019计科1班,理工一133,刘月兰,Thu 15:00 - 17:00
22,信息技术课程标准与教材研究,2019计科1班,体育楼309,宋耀文,Wed 9:00 - 11:00
23,智能教育工程项目设计1-8机器人教育9-16,2019计科1班,崇师B616,于延,Mon 15:00 - 17:00
24,信息技术课程标准与教材研究1-8&&计算机网络,2019计科1班,崇师C102,王秀珍,Mon 9:00 - 11:00
25,智能教育工程项目设计1-8编译原理9-16,2019计科1班,理工一521,李玉霞,Tes 15:00 - 17:00
26,操作系统,2019计科1班,崇师C102,于丹,Tes 13:00 - 15:00
27,数据库设计与应用,2019计科1班,崇师C101,刘月兰,Thu 13:00 - 15:00
