课程号,课程,班级,教室,教师,时间
1,高级语言程序设计1,2021计科1班公费,体育楼305,范雪琴,Mon 15:00 - 17:00
2,高级语言程序设计(实),2021计科1班公费,体育楼307,范雪琴,Mon 9:00 - 11:00
3,高级语言程序设计2,2021计科1班公费,体育楼305,范雪琴,Fri 13:00 - 15:00
4,计算机导论,2021计科1班公费,理工一431,孙鹏飞,Tes 15:00 - 17:00
5,计算机导论(实),2021计科1班公费,理工一429,孙鹏飞,Tes 13:00 - 15:00
6,高级语言程序设计1,2021计科2班行知班,理工一411,于延,Fri 11:00 - 13:00
7,高级语言程序设计(实),2021计科2班行知班,崇师B415,于延,Fri 15:00 - 17:00
8,高级语言程序设计2,2021计科2班行知班,理工一123,于延,Tes 13:00 - 15:00
9,计算机导论,2021计科2班行知班,体育楼209,孙鹏飞,Wed 9:00 - 11:00
10,计算机导论(实),2021计科2班行知班,理工一133,孙鹏飞,Mon 11:00 - 13:00
11,高级语言程序设计1,2021计科34班,体育楼209,李红宇,Thu 15:00 - 17:00
12,高级语言程序设计(实),2021计科34班,理工一523,李红宇,Tes 9:00 - 11:00
13,高级语言程序设计2,2021计科34班,崇师C306,李红宇,Mon 15:00 - 17:00
14,计算机导论,2021计科34班,理工一117,张广玲,Thu 9:00 - 11:00
15,计算机导论(实),2021计科34班,理工一431,张广玲,Fri 13:00 - 15:00
16,软件工程专业导论,2021软件工程12班,理工一123,付伟,Mon 15:00 - 17:00
17,软件工程专业导论(实),2021软件工程12班,理工一126,付伟,Wed 11:00 - 13:00
18,高级语言程序设计1,2021软件工程12班,崇师C306,李志聪,Thu 15:00 - 17:00
19,高级语言程序设计(实),2021软件工程12班,理工一523,李志聪,Wed 9:00 - 11:00
20,高级语言程序设计2,2021软件工程12班,体育楼211,李志聪,Tes 15:00 - 17:00
21,软件工程专业导论,2021软件工程34班,崇师B415,付伟,Mon 9:00 - 11:00
22,软件工程专业导论(实),2021软件工程34班,理工一126,付伟,Thu 9:00 - 11:00
23,高级语言程序设计1,2021软件工程34班,体育楼309,李志聪,Fri 15:00 - 17:00
24,高级语言程序设计(实),2021软件工程34班,崇师B616,李志聪,Tes 11:00 - 13:00
25,高级语言程序设计2,2021软件工程34班,理工一521,李志聪,Fri 13:00 - 15:00
26,高级语言程序设计1,2021数媒专业,理工一133,赵微,Thu 13:00 - 15:00
27,高级语言程序设计(实),2021数媒专业,体育楼309,赵微,Wed 11:00 - 13:00
28,高级语言程序设计2,2021数媒专业,体育楼211,赵微,Thu 15:00 - 17:00
29,游戏概论,2021数媒专业,理工一523,周国辉,Tes 11:00 - 13:00
30,游戏文化与鉴赏,2021数媒专业,崇师B415,赵丽,Mon 15:00 - 17:00
31,游戏文化与鉴赏(实),2021数媒专业,理工一431,赵丽,Fri 15:00 - 17:00
32,高级语言程序设计1,2021物联网工程,崇师C306,姚艳雪,Tes 13:00 - 15:00
